Trial #,Catch Time,Throw Time,Caught,Thrown,Hit Target
1,3.219225,2.29957,True,True,False
2,Infinity,Infinity,False,False,False
3,Infinity,Infinity,False,False,False
4,Infinity,Infinity,False,False,False
5,Infinity,Infinity,False,False,False
6,Infinity,Infinity,False,False,False
7,Infinity,Infinity,False,False,False
8,Infinity,Infinity,False,False,False
9,Infinity,Infinity,False,False,False
10,Infinity,Infinity,False,False,False
